id,Age
74051,7.735472294658939
74052,7.682364666821492
74053,10.432966369234174
74054,9.556130807801056
74055,7.50414146206384
74056,12.208548281337023
74057,10.544255697052915
74058,8.427589370034307
74059,11.983320107355588
74060,10.484302075529655
74061,13.019887305700614
74062,9.90860396618833
74063,4.758445579293828
74064,12.817151073130372
74065,5.540250487486206
74066,6.399128861026718
74067,10.908645012890354
74068,11.863621936503694
74069,10.673055173189756
74070,10.24270781576112
74071,15.546734175960594
74072,9.540398419892904
74073,8.857949910975893
74074,8.68868080077968
74075,12.902468578944639
74076,9.500090566673714
74077,13.863544505633618
74078,11.859110197200051
74079,9.42583697391705
74080,10.947510849413398
74081,11.11238353881542
74082,9.507973977144182
74083,9.508189091447802
74084,13.279272153928943
74085,11.787991190702625
74086,6.835451935020913
74087,9.558650034257113
74088,11.556766819212502
74089,9.076562635354584
74090,10.287907820123857
74091,7.698391031844366
74092,9.489147907953562
74093,11.225386266330768
74094,10.39337343510952
74095,17.18956097735986
74096,10.82563029458613
74097,6.548945657872729
74098,6.15391797918998
74099,13.031367786563312
74100,10.410852115378011
74101,9.997042849712399
74102,9.967974123619726
74103,9.136337498130255
74104,10.178513232847221
74105,8.775621381886697
74106,11.899961237306472
74107,10.18611328428687
74108,5.788729605259841
74109,9.275128511402626
74110,6.064192634230272
74111,11.400873050146553
74112,6.820268225889283
74113,8.891124856204037
74114,10.962048622463596
74115,8.398949969120281
74116,8.952695118190594
74117,13.589122192701305
74118,10.971000942587171
74119,9.05342580131682
74120,15.522005208707839
74121,10.538281542033346
74122,6.885285262376966
74123,12.010367608178093
74124,5.429485832378773
74125,7.449343379680657
74126,7.149628751493296
74127,11.604576499814728
74128,11.48563251819787
74129,9.673063013066647
74130,11.129529050484653
74131,11.115619523837822
74132,7.601783592412482
74133,10.240575201655423
74134,11.700640969081185
74135,4.7320765218362055
74136,6.873055560295728
74137,5.8678384115422615
74138,16.26994916641438
74139,10.653145064273883
74140,13.420214808133093
74141,9.75634219911108
74142,11.188543995188553
74143,14.885844227514635
74144,15.355980876732453
74145,11.474585120493124
74146,8.147946982961985
74147,10.636540082332075
74148,5.948025987149642
74149,10.85168331236705
74150,7.96126513744983
74151,7.456863458543761
74152,13.435425714284383
74153,11.055363632733433
74154,8.142984894124998
74155,6.758607368360196
74156,12.796528582805207
74157,11.165057203193895
74158,13.572734701504702
74159,10.321648303223938
74160,13.025317514513024
74161,10.995681043826588
74162,9.847015631744458
74163,10.588769132626322
74164,9.65637067118
74165,10.854966644663426
74166,8.840239045525902
74167,11.099287368907197
74168,10.506085115411427
74169,11.665990384592465
74170,10.20815996882641
74171,12.590633437912624
74172,11.604381247618687
74173,8.183116281819542
74174,12.106338634745558
74175,9.662350229317195
74176,9.924951128024823
74177,11.159831149627848
74178,11.912441127630531
74179,13.817534587796365
74180,5.832432753280184
74181,8.747578818615699
74182,10.166659300137926
74183,7.426853033871577
74184,11.85099556424356
74185,12.067565311499948
74186,10.955779506402859
74187,9.030479533798001
74188,13.02805900305283
74189,5.951483592886693
74190,9.220668859356419
74191,11.276693025413188
74192,12.37619791361568
74193,9.329133042678963
74194,4.740055640225234
74195,11.920739954530838
74196,11.891230206396626
74197,10.727750095422511
74198,7.194318844395892
74199,10.137097489152145
74200,11.435145037887304
74201,9.031507850979063
74202,12.01967547429933
74203,11.244293775411995
74204,10.447834045855844
74205,10.5694880619335
74206,9.824457745019629
74207,9.10754232141039
74208,12.61921211210682
74209,15.550799445092782
74210,10.615149285807908
74211,6.961680367941156
74212,9.199786990935916
74213,10.425572849382702
74214,12.623978956217865
74215,8.478541250946046
74216,7.672899793970913
74217,15.554100645256185
74218,11.800192616576302
74219,8.454562247386873
74220,14.963334313997787
74221,7.56434769971351
74222,10.721133880051188
74223,9.702453529840147
74224,8.710000314895177
74225,10.740117989045244
74226,10.257814357563653
74227,11.263301769527551
74228,4.817770204011366
74229,11.895927412059992
74230,10.618036091217927
74231,8.244947321017221
74232,10.235133825507608
74233,6.765824035535262
74234,10.093657936622433
74235,12.199702348487932
74236,8.061991464627692
74237,9.142016990799549
74238,10.564966904644413
74239,6.607940048669977
74240,7.738717868556746
74241,7.755095094987746
74242,12.625462982273103
74243,10.698224150802293
74244,7.070541184968913
74245,11.286319122288097
74246,9.523400021354256
74247,9.12905748740266
74248,8.698288212086592
74249,13.661957416730244
74250,9.718629812867112
74251,14.560348005265919
74252,8.019955718777352
74253,11.9407138450819
74254,11.067208114115713
74255,11.144448534332197
74256,11.322996810351796
74257,12.211408180976722
74258,4.578458175363143
74259,11.618253175471228
74260,8.430150730396907
74261,7.3343244631790245
74262,4.91763136599094
74263,11.436009116460637
74264,11.121702849883057
74265,11.774075254792626
74266,8.71207465965928
74267,11.780986124731628
74268,6.8686449629553685
74269,7.4667220974127755
74270,8.79297824743794
74271,11.575565335171756
74272,16.08293036234481
74273,6.85807050562272
74274,13.956512895076111
74275,8.739973533328442
74276,7.932136790759381
74277,9.323150849536615
74278,12.75181676309073
74279,11.352597293703296
74280,12.393674164385166
74281,13.498245908739964
74282,12.316360986143126
74283,11.085944044139849
74284,7.895447725600656
74285,7.594701923674556
74286,11.153424053409534
74287,10.344979903814012
74288,12.149299775416145
74289,7.90324782902748
74290,11.412040884727798
74291,11.27071719245547
74292,10.26774431786379
74293,7.502045691267151
74294,10.778772565832202
74295,13.08899877168271
74296,11.868805951701958
74297,11.014620579597356
74298,15.571322112058436
74299,11.185802582998274
74300,9.537404093148583
74301,10.291902440761557
74302,10.01009493197521
74303,9.986200808702655
74304,12.354325525571134
74305,9.68737254434745
74306,9.04127234498157
74307,8.249033066724945
74308,11.74331277078701
74309,10.652932567941232
74310,16.091292914019657
74311,8.571045868951144
74312,13.853310517017531
74313,11.928891858717972
74314,10.810221424713959
74315,9.685618354044937
74316,8.437827375839431
74317,10.086838555827976
74318,11.956734172119605
74319,12.578273885459806
74320,7.697271345318427
74321,7.840623278475347
74322,11.454774619715252
74323,11.597854889692304
74324,12.330491257090967
74325,8.85976795559323
74326,7.100824356117708
74327,10.356342890731689
74328,10.539274935494799
74329,9.320701813598577
74330,8.398607530767366
74331,5.869669987137887
74332,10.883976076541316
74333,14.311878131094549
74334,12.02556487084105
74335,11.320565157590892
74336,8.540761158549357
74337,8.751533286912446
74338,10.070308354765505
74339,9.79887427601615
74340,8.74112603687727
74341,9.285416286580697
74342,8.709568880235858
74343,8.911424253489024
74344,11.373685565879805
74345,9.989910612468636
74346,7.437813652223282
74347,12.280936672481305
74348,10.575388476775663
74349,8.592963757307631
74350,11.152144565238041
74351,12.603515096253425
74352,13.802132917888803
74353,10.510474346892511
74354,12.80315779432211
74355,7.222015465759583
74356,6.170696736673259
74357,10.247365934652427
74358,7.097838000108677
74359,9.013052211635399
74360,8.671127745559126
74361,10.932166092907012
74362,8.39602930245628
74363,9.135189551783014
74364,10.22844819312087
74365,6.075872198756441
74366,5.9591886905821125
74367,8.117091205365641
74368,8.62058485036818
74369,9.212707265181557
74370,11.877453433749329
74371,10.929331208773199
74372,10.563450754958806
74373,10.137874324205734
74374,9.11867997662317
74375,7.590402328662842
74376,11.589293768391293
74377,10.477954157217347
74378,13.837421213795077
74379,11.7642254871932
74380,10.092086644555211
74381,9.342058482469561
74382,11.982743557649753
74383,8.21387889511545
74384,10.764931329008535
74385,10.036127003643482
74386,12.91954537966096
74387,11.594152341015707
74388,6.985396631261298
74389,9.26941639994859
74390,6.2598492185363295
74391,8.337283881193358
74392,9.275326464024843
74393,12.577649130800735
74394,7.171607485388311
74395,9.45625475132293
74396,10.117421881016801
74397,7.44418328755761
74398,9.601077393027387
74399,11.846768927571077
74400,12.488939454625054
74401,7.784932349016239
74402,8.151741937335391
74403,10.391035404432973
74404,7.1725018831801695
74405,17.855205867165747
74406,5.403399654939263
74407,9.254568714397328
74408,10.006577354526065
74409,12.730849025741758
74410,10.593276529884584
74411,11.489192643394684
74412,10.269207210442875
74413,10.807706697430403
74414,11.520286104858076
74415,13.05685328661363
74416,10.937887690301192
74417,16.457702404832467
74418,8.471254848273308
74419,10.683449879473276
74420,10.592693128589689
74421,10.019898377768335
74422,5.790896381164816
74423,9.398048162380846
74424,7.811056304489136
74425,7.708267624921488
74426,11.109102660838058
74427,9.34065372604697
74428,9.555590628519287
74429,13.70649623396249
74430,6.008988162509635
74431,5.863356702774788
74432,10.187446356902674
74433,13.278013569322196
74434,11.798782749446666
74435,10.007598267554762
74436,12.047189800981606
74437,9.947898489422634
74438,11.612897324527184
74439,8.298682506779464
74440,11.80333886710921
74441,8.840808734063751
74442,11.85704320661038
74443,6.541027440149165
74444,9.081383112871954
74445,11.391954190406002
74446,13.367100940860919
74447,9.376447310727475
74448,5.254997423171458
74449,7.101352722254286
74450,10.550533792464966
74451,13.597258195988495
74452,10.820985482556177
74453,6.68017600335517
74454,10.627329785071488
74455,8.8776186439853
74456,11.57370183962617
74457,7.074199839278352
74458,7.833926523945504
74459,9.720989302129167
74460,7.94892014740182
74461,12.797633723097986
74462,8.866180522629701
74463,11.27925786363722
74464,13.19844661714827
74465,5.602015358045368
74466,12.223218185175792
74467,11.728805724356453
74468,8.841610529567967
74469,10.332682097473551
74470,13.215683950595766
74471,12.532934214524387
74472,12.320838678727391
74473,16.29868430035606
74474,5.9225028475093
74475,11.501743443620356
74476,10.200830413200931
74477,9.7240681670929
74478,9.773819281931788
74479,13.973512099060216
74480,9.746085393097912
74481,8.758839433516503
74482,9.592687702444724
74483,9.745050230463372
74484,11.969997843107897
74485,14.18174200211635
74486,6.868639147481728
74487,5.486277561423971
74488,9.502782174551998
74489,7.795611407363383
74490,7.223081072133027
74491,9.247184428144736
74492,6.84814772067571
74493,10.581336309966362
74494,12.338467483924626
74495,12.399899796158996
74496,6.098564052853148
74497,9.946567090008799
74498,10.597603367696285
74499,6.515236954301824
74500,9.858573923485933
74501,10.547768511985815
74502,11.457122325738558
74503,9.906396153896356
74504,12.400951842560161
74505,9.121771461085073
74506,9.794752721126075
74507,9.40622235803496
74508,7.159208698592095
74509,13.65809923533777
74510,11.441685515604958
74511,12.071507381472957
74512,10.862207138086378
74513,11.720352320702974
74514,9.773338367913453
74515,9.89273857867193
74516,6.258473801257284
74517,7.112446774126713
74518,11.615939391201003
74519,10.657274747055666
74520,5.843520554061429
74521,9.049592911275708
74522,10.60054094286257
74523,10.413774772826494
74524,9.175236593332292
74525,7.172963516650142
74526,8.183618264832026
74527,10.516292769512622
74528,9.863876748527517
74529,9.710005151086046
74530,10.063538834757724
74531,10.286470157763672
74532,9.41117174684907
74533,10.499552789551936
74534,7.251587728661656
74535,12.175686256590815
74536,6.181729041887076
74537,7.1838909697301645
74538,10.55693357064657
74539,9.329220092672525
74540,8.354665320052028
74541,9.840187313924764
74542,10.622517914580271
74543,10.661169790979386
74544,10.537308422008962
74545,9.736382529693946
74546,15.14831112511082
74547,11.169217093921121
74548,14.326266823881658
74549,7.719472623052633
74550,13.792958541421799
74551,11.833580567484741
74552,9.91311015430281
74553,9.668501885454276
74554,10.01955211938883
74555,10.751051854994918
74556,9.01867324949729
74557,11.911457291024968
74558,10.385726596287622
74559,10.420599440540705
74560,9.924549400306095
74561,12.222534168554535
74562,5.6118530177292065
74563,9.761584476989292
74564,10.784853547538875
74565,9.641934771592576
74566,9.779443523988395
74567,13.601907822977363
74568,5.546830290108227
74569,14.353151605308765
74570,12.010733626588058
74571,4.770569700106548
74572,6.754751412378786
74573,13.027096414858415
74574,10.884776920334286
74575,6.373414245622124
74576,8.248008450005628
74577,8.595265856855864
74578,6.788567509963281
74579,11.574488724302588
74580,10.256366990820672
74581,10.651776540474334
74582,5.654943753060505
74583,10.553322725173327
74584,11.326470661864205
74585,13.88431428186219
74586,4.5191020281838155
74587,6.505108753901481
74588,9.467825326243652
74589,9.191084840025706
74590,11.88637675286471
74591,9.55352744561894
74592,11.04253629910309
74593,5.428866832324486
74594,10.424035277916047
74595,13.054760086710314
74596,11.956258034526694
74597,8.102919859436113
74598,5.505070804606249
74599,9.243726954492494
74600,6.444529175122417
74601,7.541924430620467
74602,9.590226253979601
74603,5.845513646359474
74604,12.296423326536585
74605,6.109552972106802
74606,8.47613281237734
74607,11.719537786519137
74608,10.03391769269282
74609,6.438555160998282
74610,11.694363018921425
74611,8.618295539200382
74612,12.34481470263454
74613,10.100257876474565
74614,9.135728769100192
74615,10.581591715000474
74616,7.075765250108978
74617,11.301834132370281
74618,6.599244010459164
74619,8.643953678245818
74620,8.997498149308536
74621,6.204267398258145
74622,8.65801428136419
74623,7.610768766162835
74624,9.456831923588314
74625,10.318709102799374
74626,11.664771310564456
74627,9.496429555165065
74628,11.142734275472806
74629,11.138071117116304
74630,14.129008322230138
74631,12.482082904708449
74632,8.353543879101418
74633,14.10219086929591
74634,9.41655400744658
74635,10.96282054989058
74636,12.940807519093152
74637,7.585443689185961
74638,6.48832793098549
74639,9.750224565334664
74640,8.152222903282766
74641,7.429227161604182
74642,8.962238544298723
74643,11.488504824614417
74644,11.374872208694073
74645,4.5973694272636045
74646,8.934570110948105
74647,10.360898635651512
74648,12.034318713432079
74649,6.708683702410035
74650,12.832667703402816
74651,10.016993294485768
74652,12.17182781434848
74653,5.849752240712003
74654,12.354282598112487
74655,11.861541131641571
74656,8.664441949107523
74657,9.018682336950913
74658,12.174920903470776
74659,10.219277724186995
74660,10.350860564188947
74661,13.319052669256246
74662,8.010862400269138
74663,11.50134280019138
74664,11.568063926785015
74665,13.326951592943628
74666,11.050294367241007
74667,8.789658904120863
74668,12.286217669329082
74669,10.824874787719184
74670,11.848063396057746
74671,10.409552736265189
74672,10.078559399121055
74673,10.241165568230914
74674,9.620323234329407
74675,11.878322516698782
74676,10.037016502262643
74677,10.431892676121004
74678,10.438273133577493
74679,10.865783183008043
74680,10.599953602407355
74681,8.480479604777466
74682,10.235506670335782
74683,6.423134177308306
74684,7.5546874696413795
74685,6.252416147582085
74686,5.960428870853229
74687,9.991806123764647
74688,10.357554478065484
74689,9.556562043938692
74690,9.080492103363737
74691,10.505123278789556
74692,7.814834072754939
74693,7.943240102772862
74694,11.011915143176905
74695,10.006498883959662
74696,6.224594365986611
74697,9.273839368756892
74698,7.073383968116671
74699,11.302255450065203
74700,8.050050804394091
74701,10.048799721848203
74702,12.688038902215155
74703,6.894444141712362
74704,11.229413806710767
74705,5.757028065385682
74706,6.457007371421199
74707,5.737800275038233
74708,12.520219081025273
74709,9.89645200388926
74710,6.8874946677138205
74711,12.069802732196347
74712,12.991883210462865
74713,7.6208290892392245
74714,8.232670993617418
74715,10.90081133228857
74716,7.8917441359826
74717,8.378215106737212
74718,10.286682151163866
74719,9.260682823382625
74720,8.629424623229342
74721,11.196998935739893
74722,14.247647322799416
74723,10.515263360057554
74724,11.732018638569365
74725,14.564884590576021
74726,11.907415731999517
74727,8.035895561408624
74728,11.86862566363221
74729,8.605142398216092
74730,10.444753383508276
74731,9.37339427916168
74732,11.240016152119571
74733,11.686763677599696
74734,7.35824887030655
74735,11.784549981492498
74736,7.922617099285849
74737,11.976127296037927
74738,7.548961916420893
74739,11.389999307519926
74740,9.21781912322306
74741,9.004981498714924
74742,12.576974637183975
74743,11.84459727446477
74744,8.956081740445459
74745,8.771610603052887
74746,12.090680595569255
74747,11.097160085653043
74748,11.165568750971628
74749,9.871774346427108
74750,7.281341512681038
74751,9.931159224779261
74752,8.64939545137299
74753,7.592117705591859
74754,13.143544204283051
74755,11.16975253882733
74756,7.126031103992746
74757,10.227537678929208
74758,12.240575509385822
74759,7.989753424173248
74760,12.658283864479543
74761,9.448451227947338
74762,7.422288214487253
74763,14.353516164743361
74764,10.562332214423495
74765,10.125382302550296
74766,10.108405047471903
74767,7.081779385367826
74768,9.74454706831601
74769,8.926837581793565
74770,9.595587868982452
74771,12.283146079424167
74772,11.547116145074332
74773,9.671504139028931
74774,11.354941901955836
74775,12.48098656461596
74776,10.505488974492632
74777,6.513049538793952
74778,6.802438175609655
74779,10.12292096325393
74780,11.190364468388447
74781,8.613609145483705
74782,8.842044121708852
74783,10.594011800278127
74784,10.439421242181895
74785,12.782183242997586
74786,10.837157706719541
74787,13.5933299952833
74788,7.310067704720123
74789,5.396137741968267
74790,8.943628193660935
74791,12.759483211957019
74792,6.174337651665447
74793,7.1921188217350664
74794,12.20449518621405
74795,12.767062094670576
74796,12.424472851862289
74797,8.59079707910867
74798,14.171308628810813
74799,10.453927099317603
74800,14.985538133087163
74801,9.465082443092353
74802,12.176186513103808
74803,12.247937599207319
74804,10.385895965496779
74805,10.358175886988311
74806,5.5300851184473725
74807,5.608241220118923
74808,7.582866332040357
74809,15.391606795460106
74810,6.6961107218443505
74811,10.390192361872412
74812,9.173991259850006
74813,12.504798779695015
74814,10.986510402041056
74815,8.694280165780931
74816,11.986335295325016
74817,14.049761908611895
74818,9.854516956082954
74819,9.086078414623039
74820,11.554851639999706
74821,11.336926548050556
74822,10.624011740559968
74823,8.107510917737134
74824,11.5581787377361
74825,7.302950523002094
74826,9.859380384767698
74827,11.026493353827064
74828,10.510389972197537
74829,11.011590905377151
74830,9.767081012425637
74831,7.740208716945813
74832,7.889483677993612
74833,16.51979777590533
74834,12.771458768718677
74835,9.745186515523729
74836,10.771661614126263
74837,13.080625283919513
74838,9.012701645032532
74839,7.4597314946790565
74840,9.214064450649289
74841,9.63137528357027
74842,11.103498154861969
74843,8.70427067724827
74844,9.306685781766374
74845,10.703392082194844
74846,11.459650627891138
74847,9.415580136765954
74848,10.848838177026352
74849,10.374802140268232
74850,6.969328401050673
74851,8.987873077746391
74852,11.235552795016956
74853,5.600852334598623
74854,14.74076054351956
74855,13.344154445262669
74856,11.532660898359381
74857,16.136478233611257
74858,10.727234033861992
74859,10.118452173272662
74860,9.822548425783097
74861,11.720320146522456
74862,10.598491526978721
74863,8.290298658209977
74864,12.95716247514934
74865,10.535832194945506
74866,11.716319898945091
74867,13.274045917073424
74868,9.6054574170598
74869,9.294794994471289
74870,11.453881410426204
74871,9.752426393550568
74872,9.198188986902828
74873,12.890229831340573
74874,13.122271994055005
74875,9.866272850889585
74876,10.587353852988368
74877,10.491621759971851
74878,7.419419004519986
